claim_id,manuscript_section,claim_text,evidence_file,evidence_version,relevant_columns,filters,calculation,generated_table_or_figure,verification_status,notes
Q01,"Abstract; 4 Data","The corpus contains 2,424,793 canonical daily PM2.5 observations and 1,689 monitor time series.","artifacts/data_gate/summary.json","v0.3.2","canonical_records; monitor_series","primary 88101 data gate","Read fields directly.","table_data_summary.tex","pending_automated_verification","Counts are source-snapshot specific."
Q02,"Abstract; 4 Data; 7.3 RQ3","The complete event universe contains 563 persistent 88101 Method Code transition anchors.","artifacts/data_gate/summary.json","v0.3.2","eligible_anchors","primary 88101 data gate","Read field directly.","table_data_summary.tex; fig_event_flow.pdf","pending_automated_verification","A Method Code transition remains a metadata anchor."
Q03,"Abstract; 4 Data; 7.5 RQ5","238 anchors have at least three distinct physical geographic donors.","artifacts/data_gate/summary.json","v0.3.2","anchors_with_three_geographic_controls","one best POC per physical donor site","Read field directly.","table_data_summary.tex; fig_event_flow.pdf","pending_automated_verification","Physical donor uniqueness is enforced."
Q04,"Abstract; 7.3 RQ3; 7.5 RQ5","The audit has 228 complete comparisons, 325 donor-insufficient events, and 10 estimator-input failures.","artifacts/real_transition_88101_event_audit.csv","v0.3.2","audit_status","group by audit_status","Count each status.","table_real_audit.tex; fig_event_flow.pdf","pending_automated_verification","Counts reconcile to 563."
Q05,"Abstract; 6 Experiments","The stable synthetic benchmark has 146 physical target sites: 66 calibration and 80 evaluation sites with disjoint complete target-plus-donor footprints.","artifacts/stable_synthetic_case_manifest.json; artifacts/stable_synthetic_case_split_audit.json","v0.3.2","case_count; calibration_physical_sites; evaluation_physical_sites; all_input_physical_sites_disjoint","frozen stable_full_v2 manifest","Read fields directly.","table_data_summary.tex; fig_pipeline.pdf","pending_automated_verification","The 80 evaluation targets have already been viewed and cannot be reused for tuning."
Q06,"Abstract; 6 Experiments; 7.1 RQ1","Each local and matched regional perturbation variant has 400 evaluation samples.","artifacts/stable_synthetic_stable_full_v2_metrics.csv","v0.3.2","evaluation_instances","standard_synthetic_control; aggregate row","4000 aggregate instances divided by 10 variants.","table_synthetic_metrics.tex; fig_synthetic_metrics.pdf","pending_automated_verification","Five local shapes plus five matched regional variants."
Q07,"Abstract; 7.1 RQ1; 7.2 RQ2","Standard synthetic control aggregate local-effect MAE/AUPRC/macro-F1/regional FPR are 0.09983/0.91476/0.81641/0.140.","artifacts/stable_synthetic_stable_full_v2_metrics.csv","v0.3.2","local_effect_mae_log; average_precision; macro_f1; false_positive_rate","method=standard_synthetic_control; aggregate row","Read and round with project half-up display rule.","table_synthetic_metrics.tex; fig_synthetic_metrics.pdf","pending_automated_verification","Benchmark-specific, not universal performance."
Q08,"Abstract; 7.1 RQ1; 7.2 RQ2","Fixed-prior and cross-validated MetaShift aggregate MAE/AUPRC/macro-F1/regional FPR are reported against standard synthetic control.","artifacts/stable_synthetic_stable_full_v2_metrics.csv","v0.3.2","local_effect_mae_log; average_precision; macro_f1; false_positive_rate","method in metashift_v1_fixed, metashift_v2_cv; aggregate rows","Read and round with project half-up display rule.","table_synthetic_metrics.tex; fig_synthetic_metrics.pdf","pending_automated_verification","No composite favorable score is used."
Q09,"Abstract; 7.2 RQ2","Cross-validated MetaShift has a -0.00240 paired MAE difference versus standard synthetic control, 95% CI [-0.00772, 0.00347].","artifacts/stable_synthetic_stable_full_v2_bootstrap.csv","v0.3.2","mae_difference_log; bootstrap_95ci_lower; bootstrap_95ci_upper; clusters","comparison=metashift_v2_cv minus standard_synthetic_control","Read and half-up round to five decimals.","table_paired_bootstrap.tex; fig_paired_bootstrap.pdf","pending_automated_verification","The confidence interval crosses zero."
Q10,"7.2 RQ2","Fixed-prior MetaShift has a 0.00361 paired MAE difference versus standard synthetic control, 95% CI [-0.00401, 0.01163].","artifacts/stable_synthetic_stable_full_v2_bootstrap.csv","v0.3.2","mae_difference_log; bootstrap_95ci_lower; bootstrap_95ci_upper; clusters","comparison=metashift_v1_fixed minus standard_synthetic_control","Read and half-up round to five decimals.","table_paired_bootstrap.tex; fig_paired_bootstrap.pdf","pending_automated_verification","The confidence interval crosses zero."
